ts,pair,outcome,pm_bid,pm_ask,k_bid,k_ask,mid_gap,edge_buy_pm,edge_buy_k
2026-07-22T16:15:33+00:00,fed-jul26,No change,0.759,0.76,0.76,0.77,0.0055,-0.0128,-0.0234
2026-07-22T16:15:33+00:00,fed-jul26,25 bps increase,0.22,0.221,0.23,0.24,0.0145,-0.0034,-0.0328
2026-07-22T16:15:33+00:00,fed-sep26,No change,0.44,0.46,0.49,0.5,0.045,0.0125,-0.0775
2026-07-22T16:15:33+00:00,fed-sep26,25 bps increase,0.48,0.49,0.45,0.48,-0.02,-0.0573,-0.0175
2026-07-22T16:15:33+00:00,fed-sep26,50+ bps increase,0.007,0.009,0.01,0.02,0.007,0.0003,-0.0144
2026-07-22T16:15:33+00:00,fed-sep26,25 bps decrease,0.03,0.031,0.03,0.04,0.0045,-0.003,-0.0127
2026-07-22T16:15:33+00:00,fed-sep26,50+ bps decrease,0.019,0.02,0.01,0.03,0.0005,-0.0107,-0.013
2026-07-22T16:15:33+00:00,fed-oct26,No change,0.6,0.61,0.63,0.64,0.03,0.0037,-0.0561
2026-07-22T16:15:33+00:00,fed-oct26,25 bps increase,0.3,0.31,0.28,0.3,-0.015,-0.0441,-0.0147
2026-07-22T16:15:33+00:00,fed-oct26,50+ bps increase,0.008,0.009,0.01,0.02,0.0065,0.0003,-0.0134
2026-07-22T16:15:33+00:00,fed-oct26,25 bps decrease,0.08,0.09,0.07,0.1,0.0,-0.0246,-0.0263
2026-07-22T16:15:33+00:00,fed-oct26,50+ bps decrease,0.024,0.026,0.02,0.03,0.0,-0.0074,-0.008
2026-07-22T17:49:10+00:00,fed-jul26,No change,0.778,0.779,0.76,0.77,-0.0135,-0.0318,-0.0044
2026-07-22T17:49:10+00:00,fed-jul26,25 bps increase,0.212,0.217,0.22,0.23,0.0105,-0.009,-0.0304
2026-07-22T17:49:10+00:00,fed-sep26,No change,0.45,0.46,0.49,0.5,0.04,0.0125,-0.0675
2026-07-22T17:49:10+00:00,fed-sep26,25 bps increase,0.49,0.5,0.45,0.48,-0.03,-0.0673,-0.0075
2026-07-22T17:49:10+00:00,fed-sep26,50+ bps increase,0.008,0.01,0.01,0.02,0.006,-0.0007,-0.0134
2026-07-22T17:49:10+00:00,fed-sep26,25 bps decrease,0.032,0.034,0.03,0.04,0.002,-0.006,-0.0107
2026-07-22T17:49:10+00:00,fed-sep26,50+ bps decrease,0.02,0.021,0.01,0.03,-0.0005,-0.0117,-0.012
2026-07-22T17:49:10+00:00,fed-oct26,No change,0.6,0.61,0.63,0.64,0.03,0.0037,-0.0561
2026-07-22T17:49:10+00:00,fed-oct26,25 bps increase,0.3,0.31,0.26,0.29,-0.03,-0.0635,-0.0044
2026-07-22T17:49:10+00:00,fed-oct26,50+ bps increase,0.008,0.009,0.01,0.02,0.0065,0.0003,-0.0134
2026-07-22T17:49:10+00:00,fed-oct26,25 bps decrease,0.08,0.09,0.07,0.1,0.0,-0.0246,-0.0263
2026-07-22T17:49:10+00:00,fed-oct26,50+ bps decrease,0.024,0.026,0.02,0.03,0.0,-0.0074,-0.008
2026-07-22T18:57:35+00:00,fed-jul26,No change,0.779,0.78,0.76,0.77,-0.0145,-0.0328,-0.0034
2026-07-22T18:57:35+00:00,fed-jul26,25 bps increase,0.218,0.22,0.22,0.23,0.006,-0.012,-0.0244
2026-07-22T18:57:35+00:00,fed-sep26,No change,0.45,0.46,0.49,0.5,0.04,0.0125,-0.0675
2026-07-22T18:57:35+00:00,fed-sep26,25 bps increase,0.49,0.5,0.45,0.48,-0.03,-0.0673,-0.0075
2026-07-22T18:57:35+00:00,fed-sep26,50+ bps increase,0.008,0.01,0.01,0.02,0.006,-0.0007,-0.0134
2026-07-22T18:57:35+00:00,fed-sep26,25 bps decrease,0.032,0.033,0.03,0.04,0.0025,-0.005,-0.0107
2026-07-22T18:57:35+00:00,fed-sep26,50+ bps decrease,0.02,0.021,0.01,0.03,-0.0005,-0.0117,-0.012
2026-07-22T18:57:35+00:00,fed-oct26,No change,0.6,0.61,0.63,0.64,0.03,0.0037,-0.0561
2026-07-22T18:57:35+00:00,fed-oct26,25 bps increase,0.3,0.31,0.26,0.34,-0.005,-0.0635,-0.0557
2026-07-22T18:57:35+00:00,fed-oct26,50+ bps increase,0.008,0.009,0.01,0.02,0.0065,0.0003,-0.0134
2026-07-22T18:57:35+00:00,fed-oct26,25 bps decrease,0.08,0.1,0.07,0.1,-0.005,-0.0346,-0.0263
2026-07-22T18:57:35+00:00,fed-oct26,50+ bps decrease,0.024,0.026,0.02,0.03,0.0,-0.0074,-0.008
2026-07-22T20:08:21+00:00,fed-jul26,No change,0.767,0.768,0.76,0.77,-0.0025,-0.0208,-0.0154
2026-07-22T20:08:21+00:00,fed-jul26,25 bps increase,0.22,0.221,0.23,0.24,0.0145,-0.0034,-0.0328
2026-07-22T20:08:21+00:00,fed-sep26,No change,0.45,0.46,0.49,0.5,0.04,0.0125,-0.0675
2026-07-22T20:08:21+00:00,fed-sep26,25 bps increase,0.49,0.5,0.45,0.48,-0.03,-0.0673,-0.0075
2026-07-22T20:08:21+00:00,fed-sep26,50+ bps increase,0.008,0.01,0.01,0.02,0.006,-0.0007,-0.0134
2026-07-22T20:08:21+00:00,fed-sep26,25 bps decrease,0.032,0.033,0.03,0.04,0.0025,-0.005,-0.0107
2026-07-22T20:08:21+00:00,fed-sep26,50+ bps decrease,0.02,0.021,0.01,0.03,-0.0005,-0.0117,-0.012
2026-07-22T20:08:21+00:00,fed-oct26,No change,0.6,0.61,0.63,0.64,0.03,0.0037,-0.0561
2026-07-22T20:08:21+00:00,fed-oct26,25 bps increase,0.3,0.31,0.26,0.32,-0.015,-0.0635,-0.0352
2026-07-22T20:08:21+00:00,fed-oct26,50+ bps increase,0.008,0.009,0.01,0.02,0.0065,0.0003,-0.0134
2026-07-22T20:08:21+00:00,fed-oct26,25 bps decrease,0.08,0.1,0.07,0.1,-0.005,-0.0346,-0.0263
2026-07-22T20:08:21+00:00,fed-oct26,50+ bps decrease,0.024,0.026,0.02,0.03,0.0,-0.0074,-0.008
2026-07-22T21:36:45+00:00,fed-jul26,No change,0.768,0.769,0.76,0.78,0.0015,-0.0218,-0.024
2026-07-22T21:36:45+00:00,fed-jul26,25 bps increase,0.223,0.226,0.22,0.23,0.0005,-0.018,-0.0194
2026-07-22T21:36:45+00:00,fed-sep26,No change,0.45,0.46,0.49,0.5,0.04,0.0125,-0.0675
2026-07-22T21:36:45+00:00,fed-sep26,25 bps increase,0.49,0.5,0.45,0.48,-0.03,-0.0673,-0.0075
2026-07-22T21:36:45+00:00,fed-sep26,50+ bps increase,0.008,0.009,0.01,0.02,0.0065,0.0003,-0.0134
2026-07-22T21:36:45+00:00,fed-sep26,25 bps decrease,0.032,0.033,0.03,0.04,0.0025,-0.005,-0.0107
2026-07-22T21:36:45+00:00,fed-sep26,50+ bps decrease,0.02,0.021,0.01,0.03,-0.0005,-0.0117,-0.012
2026-07-22T21:36:45+00:00,fed-oct26,No change,0.6,0.61,0.63,0.64,0.03,0.0037,-0.0561
2026-07-22T21:36:45+00:00,fed-oct26,25 bps increase,0.3,0.31,0.27,0.3,-0.02,-0.0538,-0.0147
2026-07-22T21:36:45+00:00,fed-oct26,50+ bps increase,0.009,0.01,0.01,0.02,0.0055,-0.0007,-0.0124
2026-07-22T21:36:45+00:00,fed-oct26,25 bps decrease,0.08,0.09,0.07,0.1,0.0,-0.0246,-0.0263
2026-07-22T21:36:45+00:00,fed-oct26,50+ bps decrease,0.024,0.026,0.02,0.03,0.0,-0.0074,-0.008
2026-07-22T22:54:55+00:00,fed-jul26,No change,0.765,0.766,0.76,0.77,-0.0005,-0.0188,-0.0174
2026-07-22T22:54:55+00:00,fed-jul26,25 bps increase,0.228,0.232,0.22,0.23,-0.005,-0.024,-0.0144
2026-07-22T22:54:55+00:00,fed-sep26,No change,0.45,0.46,0.49,0.5,0.04,0.0125,-0.0675
2026-07-22T22:54:55+00:00,fed-sep26,25 bps increase,0.49,0.5,0.45,0.48,-0.03,-0.0673,-0.0075
2026-07-22T22:54:55+00:00,fed-sep26,50+ bps increase,0.008,0.009,0.01,0.02,0.0065,0.0003,-0.0134
2026-07-22T22:54:55+00:00,fed-sep26,25 bps decrease,0.032,0.033,0.03,0.04,0.0025,-0.005,-0.0107
2026-07-22T22:54:55+00:00,fed-sep26,50+ bps decrease,0.02,0.021,0.01,0.03,-0.0005,-0.0117,-0.012
2026-07-22T22:54:55+00:00,fed-oct26,No change,0.6,0.61,0.63,0.64,0.03,0.0037,-0.0561
2026-07-22T22:54:55+00:00,fed-oct26,25 bps increase,0.3,0.31,0.28,0.33,0.0,-0.0441,-0.0455
2026-07-22T22:54:55+00:00,fed-oct26,50+ bps increase,0.009,0.01,0.01,0.02,0.0055,-0.0007,-0.0124
2026-07-22T22:54:55+00:00,fed-oct26,25 bps decrease,0.08,0.09,0.07,0.1,0.0,-0.0246,-0.0263
2026-07-22T22:54:55+00:00,fed-oct26,50+ bps decrease,0.024,0.026,0.02,0.03,0.0,-0.0074,-0.008
2026-07-22T23:55:19+00:00,fed-jul26,No change,0.77,0.771,0.76,0.77,-0.0055,-0.0238,-0.0124
2026-07-22T23:55:19+00:00,fed-jul26,25 bps increase,0.225,0.229,0.22,0.24,0.003,-0.021,-0.0278
2026-07-22T23:55:19+00:00,fed-sep26,No change,0.45,0.46,0.49,0.5,0.04,0.0125,-0.0675
2026-07-22T23:55:19+00:00,fed-sep26,25 bps increase,0.49,0.5,0.45,0.48,-0.03,-0.0673,-0.0075
2026-07-22T23:55:19+00:00,fed-sep26,50+ bps increase,0.008,0.009,0.01,0.02,0.0065,0.0003,-0.0134
2026-07-22T23:55:19+00:00,fed-sep26,25 bps decrease,0.031,0.032,0.03,0.04,0.0035,-0.004,-0.0117
2026-07-22T23:55:19+00:00,fed-sep26,50+ bps decrease,0.019,0.02,0.01,0.03,0.0005,-0.0107,-0.013
2026-07-22T23:55:19+00:00,fed-oct26,No change,0.6,0.61,0.63,0.64,0.03,0.0037,-0.0561
2026-07-22T23:55:19+00:00,fed-oct26,25 bps increase,0.3,0.31,0.28,0.32,-0.005,-0.0441,-0.0352
2026-07-22T23:55:19+00:00,fed-oct26,50+ bps increase,0.009,0.01,0.01,0.02,0.0055,-0.0007,-0.0124
2026-07-22T23:55:19+00:00,fed-oct26,25 bps decrease,0.08,0.09,0.07,0.1,0.0,-0.0246,-0.0263
2026-07-22T23:55:19+00:00,fed-oct26,50+ bps decrease,0.024,0.026,0.02,0.03,0.0,-0.0074,-0.008
2026-07-23T01:47:10+00:00,fed-jul26,No change,0.752,0.753,0.75,0.77,0.0075,-0.0161,-0.0304
2026-07-23T01:47:10+00:00,fed-jul26,25 bps increase,0.233,0.235,0.23,0.24,0.001,-0.0174,-0.0198
2026-07-23T01:47:10+00:00,fed-sep26,No change,0.44,0.46,0.49,0.5,0.045,0.0125,-0.0775
2026-07-23T01:47:10+00:00,fed-sep26,25 bps increase,0.49,0.5,0.46,0.48,-0.025,-0.0574,-0.0075
2026-07-23T01:47:10+00:00,fed-sep26,50+ bps increase,0.008,0.01,0.01,0.02,0.006,-0.0007,-0.0134
2026-07-23T01:47:10+00:00,fed-sep26,25 bps decrease,0.031,0.032,0.03,0.04,0.0035,-0.004,-0.0117
2026-07-23T01:47:10+00:00,fed-sep26,50+ bps decrease,0.019,0.02,0.01,0.03,0.0005,-0.0107,-0.013
2026-07-23T01:47:10+00:00,fed-oct26,No change,0.59,0.6,0.63,0.64,0.04,0.0137,-0.0661
2026-07-23T01:47:10+00:00,fed-oct26,25 bps increase,0.31,0.32,0.29,0.33,-0.005,-0.0444,-0.0355
2026-07-23T01:47:10+00:00,fed-oct26,50+ bps increase,0.01,0.013,0.01,0.02,0.0035,-0.0037,-0.0114
2026-07-23T01:47:10+00:00,fed-oct26,25 bps decrease,0.08,0.1,0.07,0.08,-0.015,-0.0346,-0.0052
2026-07-23T01:47:10+00:00,fed-oct26,50+ bps decrease,0.023,0.025,0.02,0.03,0.001,-0.0064,-0.009
2026-07-23T05:16:56+00:00,fed-jul26,No change,0.753,0.754,0.76,0.77,0.0115,-0.0068,-0.0294
2026-07-23T05:16:56+00:00,fed-jul26,25 bps increase,0.24,0.242,0.23,0.24,-0.006,-0.0244,-0.0128
2026-07-23T05:16:56+00:00,fed-sep26,No change,0.44,0.45,0.49,0.5,0.05,0.0225,-0.0775
2026-07-23T05:16:56+00:00,fed-sep26,25 bps increase,0.49,0.5,0.47,0.48,-0.02,-0.0474,-0.0075
2026-07-23T05:16:56+00:00,fed-sep26,50+ bps increase,0.008,0.009,0.01,0.02,0.0065,0.0003,-0.0134
2026-07-23T05:16:56+00:00,fed-sep26,25 bps decrease,0.031,0.032,0.03,0.04,0.0035,-0.004,-0.0117
2026-07-23T05:16:56+00:00,fed-sep26,50+ bps decrease,0.019,0.02,0.01,0.03,0.0005,-0.0107,-0.013
2026-07-23T05:16:56+00:00,fed-oct26,No change,0.59,0.6,0.63,0.64,0.04,0.0137,-0.0661
2026-07-23T05:16:56+00:00,fed-oct26,25 bps increase,0.31,0.32,0.29,0.33,-0.005,-0.0444,-0.0355
2026-07-23T05:16:56+00:00,fed-oct26,50+ bps increase,0.009,0.013,0.01,0.02,0.004,-0.0037,-0.0124
2026-07-23T05:16:56+00:00,fed-oct26,25 bps decrease,0.09,0.1,0.07,0.08,-0.02,-0.0346,0.0048
2026-07-23T05:16:56+00:00,fed-oct26,50+ bps decrease,0.023,0.024,0.02,0.03,0.0015,-0.0054,-0.009
2026-07-23T07:56:14+00:00,fed-jul26,No change,0.761,0.762,0.76,0.78,0.0085,-0.0148,-0.031
2026-07-23T07:56:14+00:00,fed-jul26,25 bps increase,0.233,0.234,0.2,0.24,-0.0135,-0.0452,-0.0198
2026-07-23T07:56:14+00:00,fed-sep26,No change,0.44,0.45,0.49,0.5,0.05,0.0225,-0.0775
2026-07-23T07:56:14+00:00,fed-sep26,25 bps increase,0.49,0.51,0.45,0.48,-0.035,-0.0773,-0.0075
2026-07-23T07:56:14+00:00,fed-sep26,50+ bps increase,0.008,0.009,0.01,0.02,0.0065,0.0003,-0.0134
2026-07-23T07:56:14+00:00,fed-sep26,25 bps decrease,0.031,0.032,0.03,0.04,0.0035,-0.004,-0.0117
2026-07-23T07:56:14+00:00,fed-sep26,50+ bps decrease,0.019,0.02,0.01,0.03,0.0005,-0.0107,-0.013
2026-07-23T07:56:14+00:00,fed-oct26,No change,0.55,0.56,0.58,0.64,0.055,0.0029,-0.1061
2026-07-23T07:56:14+00:00,fed-oct26,25 bps increase,0.31,0.32,0.2,0.34,-0.045,-0.1312,-0.0457
2026-07-23T07:56:14+00:00,fed-oct26,50+ bps increase,0.009,0.01,0.01,0.02,0.0055,-0.0007,-0.0124
2026-07-23T07:56:14+00:00,fed-oct26,25 bps decrease,0.08,0.09,0.07,0.14,0.02,-0.0246,-0.0684
2026-07-23T07:56:14+00:00,fed-oct26,50+ bps decrease,0.022,0.023,0.02,0.03,0.0025,-0.0044,-0.01
2026-07-23T10:12:33+00:00,fed-jul26,No change,0.763,0.764,0.76,0.77,0.0015,-0.0168,-0.0194
2026-07-23T10:12:33+00:00,fed-jul26,25 bps increase,0.225,0.226,0.2,0.21,-0.0205,-0.0372,0.0034
2026-07-23T10:12:34+00:00,fed-sep26,No change,0.44,0.45,0.49,0.5,0.05,0.0225,-0.0775
2026-07-23T10:12:34+00:00,fed-sep26,25 bps increase,0.5,0.51,0.47,0.48,-0.03,-0.0574,0.0025
2026-07-23T10:12:34+00:00,fed-sep26,50+ bps increase,0.008,0.009,0.01,0.02,0.0065,0.0003,-0.0134
2026-07-23T10:12:34+00:00,fed-sep26,25 bps decrease,0.03,0.031,0.03,0.04,0.0045,-0.003,-0.0127
2026-07-23T10:12:34+00:00,fed-sep26,50+ bps decrease,0.019,0.021,0.01,0.03,0.0,-0.0117,-0.013
2026-07-23T10:12:34+00:00,fed-oct26,No change,0.55,0.56,0.58,0.62,0.045,0.0029,-0.0865
2026-07-23T10:12:34+00:00,fed-oct26,25 bps increase,0.31,0.32,0.28,0.37,0.01,-0.0541,-0.0763
2026-07-23T10:12:34+00:00,fed-oct26,50+ bps increase,0.009,0.01,0.01,0.02,0.0055,-0.0007,-0.0124
2026-07-23T10:12:34+00:00,fed-oct26,25 bps decrease,0.08,0.09,0.06,0.08,-0.015,-0.0339,-0.0052
2026-07-23T10:12:34+00:00,fed-oct26,50+ bps decrease,0.022,0.023,0.02,0.03,0.0025,-0.0044,-0.01
2026-07-23T12:10:18+00:00,fed-jul26,No change,0.761,0.762,0.76,0.77,0.0035,-0.0148,-0.0214
2026-07-23T12:10:18+00:00,fed-jul26,25 bps increase,0.232,0.235,0.23,0.24,0.0015,-0.0174,-0.0208
2026-07-23T12:10:18+00:00,fed-sep26,No change,0.42,0.44,0.47,0.5,0.055,0.0126,-0.0975
2026-07-23T12:10:18+00:00,fed-sep26,25 bps increase,0.45,0.47,0.46,0.47,0.005,-0.0274,-0.0374
2026-07-23T12:10:18+00:00,fed-sep26,50+ bps increase,0.009,0.01,0.01,0.02,0.0055,-0.0007,-0.0124
2026-07-23T12:10:18+00:00,fed-sep26,25 bps decrease,0.036,0.041,0.03,0.04,-0.0035,-0.013,-0.0067
2026-07-23T12:10:18+00:00,fed-sep26,50+ bps decrease,0.019,0.02,0.01,0.03,0.0005,-0.0107,-0.013
2026-07-23T12:10:18+00:00,fed-oct26,No change,0.55,0.56,0.55,0.61,0.025,-0.0273,-0.0767
2026-07-23T12:10:18+00:00,fed-oct26,25 bps increase,0.31,0.32,0.31,0.38,0.03,-0.025,-0.0865
2026-07-23T12:10:18+00:00,fed-oct26,50+ bps increase,0.009,0.01,0.01,0.03,0.0105,-0.0007,-0.023
2026-07-23T12:10:18+00:00,fed-oct26,25 bps decrease,0.08,0.09,0.06,0.07,-0.02,-0.0339,0.0054
2026-07-23T12:10:18+00:00,fed-oct26,50+ bps decrease,0.022,0.024,0.02,0.03,0.002,-0.0054,-0.01
2026-07-23T14:40:33+00:00,fed-jul26,No change,0.712,0.713,0.71,0.72,0.0025,-0.0174,-0.0221
2026-07-23T14:40:33+00:00,fed-jul26,25 bps increase,0.284,0.285,0.28,0.29,0.0005,-0.0191,-0.0204
2026-07-23T14:40:33+00:00,fed-jul26,50+ bps increase,0.007,0.008,0.01,0.02,0.0075,0.0013,-0.0144
2026-07-23T14:40:33+00:00,fed-sep26,No change,0.41,0.43,0.44,0.48,0.04,-0.0072,-0.0875
2026-07-23T14:40:33+00:00,fed-sep26,25 bps increase,0.48,0.49,0.46,0.47,-0.02,-0.0474,-0.0074
2026-07-23T14:40:33+00:00,fed-sep26,50+ bps increase,0.009,0.01,0.01,0.02,0.0055,-0.0007,-0.0124
2026-07-23T14:40:33+00:00,fed-sep26,25 bps decrease,0.036,0.037,0.03,0.04,-0.0015,-0.009,-0.0067
2026-07-23T14:40:33+00:00,fed-sep26,50+ bps decrease,0.019,0.02,0.01,0.03,0.0005,-0.0107,-0.013
2026-07-23T14:40:33+00:00,fed-oct26,No change,0.55,0.56,0.55,0.61,0.025,-0.0273,-0.0767
2026-07-23T14:40:33+00:00,fed-oct26,25 bps increase,0.31,0.32,0.29,0.41,0.035,-0.0444,-0.1169
2026-07-23T14:40:33+00:00,fed-oct26,50+ bps increase,0.009,0.014,0.01,0.03,0.0085,-0.0047,-0.023
2026-07-23T14:40:33+00:00,fed-oct26,25 bps decrease,0.08,0.09,0.07,0.08,-0.01,-0.0246,-0.0052
2026-07-23T14:40:33+00:00,fed-oct26,50+ bps decrease,0.022,0.024,0.02,0.03,0.002,-0.0054,-0.01
2026-07-23T16:20:40+00:00,fed-jul26,No change,0.738,0.744,0.73,0.74,-0.006,-0.0278,-0.0155
2026-07-23T16:20:40+00:00,fed-jul26,25 bps increase,0.245,0.247,0.25,0.26,0.009,-0.0101,-0.0285
2026-07-23T16:20:40+00:00,fed-jul26,50+ bps increase,0.006,0.007,0.01,0.02,0.0085,0.0023,-0.0154
2026-07-23T16:20:40+00:00,fed-sep26,No change,0.41,0.42,0.44,0.48,0.045,0.0028,-0.0875
2026-07-23T16:20:40+00:00,fed-sep26,25 bps increase,0.51,0.52,0.47,0.48,-0.04,-0.0674,0.0125
2026-07-23T16:20:40+00:00,fed-sep26,50+ bps increase,0.009,0.01,0.01,0.02,0.0055,-0.0007,-0.0124
2026-07-23T16:20:40+00:00,fed-sep26,25 bps decrease,0.035,0.038,0.03,0.04,-0.0015,-0.01,-0.0077
2026-07-23T16:20:40+00:00,fed-sep26,50+ bps decrease,0.019,0.02,0.01,0.02,-0.0045,-0.0107,-0.0024
2026-07-23T16:20:40+00:00,fed-oct26,No change,0.55,0.56,0.55,0.61,0.025,-0.0273,-0.0767
2026-07-23T16:20:40+00:00,fed-oct26,25 bps increase,0.31,0.32,0.28,0.41,0.03,-0.0541,-0.1169
2026-07-23T16:20:40+00:00,fed-oct26,50+ bps increase,0.009,0.014,0.01,0.03,0.0085,-0.0047,-0.023
2026-07-23T16:20:40+00:00,fed-oct26,25 bps decrease,0.08,0.09,0.06,0.08,-0.015,-0.0339,-0.0052
2026-07-23T16:20:40+00:00,fed-oct26,50+ bps decrease,0.022,0.024,0.02,0.03,0.002,-0.0054,-0.01
2026-07-23T17:54:51+00:00,fed-jul26,No change,0.73,0.735,0.73,0.74,0.0025,-0.0188,-0.0235
2026-07-23T17:54:51+00:00,fed-jul26,25 bps increase,0.258,0.259,0.25,0.26,-0.0035,-0.0221,-0.0155
2026-07-23T17:54:51+00:00,fed-jul26,50+ bps increase,0.006,0.007,0.01,0.02,0.0085,0.0023,-0.0154
2026-07-23T17:54:51+00:00,fed-sep26,No change,0.41,0.42,0.44,0.45,0.03,0.0028,-0.0573
2026-07-23T17:54:51+00:00,fed-sep26,25 bps increase,0.51,0.52,0.47,0.48,-0.04,-0.0674,0.0125
2026-07-23T17:54:51+00:00,fed-sep26,50+ bps increase,0.009,0.01,0.01,0.02,0.0055,-0.0007,-0.0124
2026-07-23T17:54:51+00:00,fed-sep26,25 bps decrease,0.037,0.039,0.03,0.04,-0.003,-0.011,-0.0057
2026-07-23T17:54:51+00:00,fed-sep26,50+ bps decrease,0.02,0.021,0.01,0.02,-0.0055,-0.0117,-0.0014
2026-07-23T17:54:52+00:00,fed-oct26,No change,0.55,0.56,0.55,0.58,0.01,-0.0273,-0.0471
2026-07-23T17:54:52+00:00,fed-oct26,25 bps increase,0.31,0.32,0.29,0.34,0.0,-0.0444,-0.0457
2026-07-23T17:54:52+00:00,fed-oct26,50+ bps increase,0.009,0.014,0.01,0.02,0.0035,-0.0047,-0.0124
2026-07-23T17:54:52+00:00,fed-oct26,25 bps decrease,0.09,0.1,0.07,0.08,-0.02,-0.0346,0.0048
2026-07-23T17:54:52+00:00,fed-oct26,50+ bps decrease,0.022,0.024,0.02,0.03,0.002,-0.0054,-0.01
2026-07-23T19:00:08+00:00,fed-jul26,No change,0.738,0.739,0.74,0.75,0.0065,-0.0125,-0.0251
2026-07-23T19:00:08+00:00,fed-jul26,25 bps increase,0.251,0.252,0.25,0.26,0.0035,-0.0151,-0.0225
2026-07-23T19:00:08+00:00,fed-jul26,50+ bps increase,0.006,0.007,0.01,0.02,0.0085,0.0023,-0.0154
2026-07-23T19:00:09+00:00,fed-sep26,No change,0.41,0.42,0.44,0.45,0.03,0.0028,-0.0573
2026-07-23T19:00:09+00:00,fed-sep26,25 bps increase,0.5,0.51,0.47,0.48,-0.03,-0.0574,0.0025
2026-07-23T19:00:09+00:00,fed-sep26,50+ bps increase,0.009,0.01,0.01,0.02,0.0055,-0.0007,-0.0124
2026-07-23T19:00:09+00:00,fed-sep26,25 bps decrease,0.041,0.042,0.03,0.04,-0.0065,-0.014,-0.0017
2026-07-23T19:00:09+00:00,fed-sep26,50+ bps decrease,0.02,0.021,0.01,0.02,-0.0055,-0.0117,-0.0014
2026-07-23T19:00:09+00:00,fed-oct26,No change,0.54,0.55,0.55,0.58,0.02,-0.0173,-0.0571
2026-07-23T19:00:09+00:00,fed-oct26,25 bps increase,0.31,0.32,0.29,0.34,0.0,-0.0444,-0.0457
2026-07-23T19:00:09+00:00,fed-oct26,50+ bps increase,0.009,0.014,0.01,0.02,0.0035,-0.0047,-0.0124
2026-07-23T19:00:09+00:00,fed-oct26,25 bps decrease,0.09,0.1,0.07,0.08,-0.02,-0.0346,0.0048
2026-07-23T19:00:09+00:00,fed-oct26,50+ bps decrease,0.022,0.024,0.02,0.03,0.002,-0.0054,-0.01
2026-07-23T20:11:42+00:00,fed-jul26,No change,0.741,0.742,0.74,0.75,0.0035,-0.0155,-0.0221
2026-07-23T20:11:42+00:00,fed-jul26,25 bps increase,0.256,0.257,0.25,0.26,-0.0015,-0.0201,-0.0175
2026-07-23T20:11:42+00:00,fed-jul26,50+ bps increase,0.006,0.007,0.01,0.02,0.0085,0.0023,-0.0154
2026-07-23T20:11:42+00:00,fed-sep26,No change,0.41,0.42,0.44,0.45,0.03,0.0028,-0.0573
2026-07-23T20:11:42+00:00,fed-sep26,25 bps increase,0.5,0.51,0.47,0.48,-0.03,-0.0574,0.0025
2026-07-23T20:11:42+00:00,fed-sep26,50+ bps increase,0.009,0.01,0.01,0.02,0.0055,-0.0007,-0.0124
2026-07-23T20:11:42+00:00,fed-sep26,25 bps decrease,0.041,0.042,0.03,0.04,-0.0065,-0.014,-0.0017
2026-07-23T20:11:42+00:00,fed-sep26,50+ bps decrease,0.02,0.021,0.01,0.02,-0.0055,-0.0117,-0.0014
2026-07-23T20:11:42+00:00,fed-oct26,No change,0.53,0.54,0.55,0.56,0.02,-0.0073,-0.0472
2026-07-23T20:11:42+00:00,fed-oct26,25 bps increase,0.31,0.32,0.29,0.34,0.0,-0.0444,-0.0457
2026-07-23T20:11:42+00:00,fed-oct26,50+ bps increase,0.009,0.014,0.01,0.02,0.0035,-0.0047,-0.0124
2026-07-23T20:11:42+00:00,fed-oct26,25 bps decrease,0.09,0.1,0.07,0.08,-0.02,-0.0346,0.0048
2026-07-23T20:11:42+00:00,fed-oct26,50+ bps decrease,0.022,0.024,0.02,0.03,0.002,-0.0054,-0.01
2026-07-23T21:35:02+00:00,fed-jul26,No change,0.742,0.747,0.75,0.76,0.0105,-0.0101,-0.0308
2026-07-23T21:35:02+00:00,fed-jul26,25 bps increase,0.243,0.244,0.23,0.24,-0.0085,-0.0264,-0.0098
2026-07-23T21:35:02+00:00,fed-jul26,50+ bps increase,0.006,0.007,0.01,0.02,0.0085,0.0023,-0.0154
2026-07-23T21:35:02+00:00,fed-sep26,No change,0.41,0.42,0.44,0.45,0.03,0.0028,-0.0573
2026-07-23T21:35:02+00:00,fed-sep26,25 bps increase,0.51,0.52,0.47,0.48,-0.04,-0.0674,0.0125
2026-07-23T21:35:02+00:00,fed-sep26,50+ bps increase,0.009,0.01,0.01,0.02,0.0055,-0.0007,-0.0124
2026-07-23T21:35:02+00:00,fed-sep26,25 bps decrease,0.04,0.041,0.03,0.04,-0.0055,-0.013,-0.0027
2026-07-23T21:35:02+00:00,fed-sep26,50+ bps decrease,0.02,0.021,0.01,0.02,-0.0055,-0.0117,-0.0014
2026-07-23T21:35:02+00:00,fed-oct26,No change,0.53,0.54,0.55,0.56,0.02,-0.0073,-0.0472
2026-07-23T21:35:02+00:00,fed-oct26,25 bps increase,0.31,0.32,0.31,0.34,0.01,-0.025,-0.0457
2026-07-23T21:35:02+00:00,fed-oct26,50+ bps increase,0.011,0.014,0.01,0.02,0.0025,-0.0047,-0.0104
2026-07-23T21:35:02+00:00,fed-oct26,25 bps decrease,0.09,0.1,0.07,0.08,-0.02,-0.0346,0.0048
