ts,event_slug,check,strong_slug,weak_slug,bid_strong,ask_weak,gross_gap,net_gap,exec_size,verified_gross_gap,still_violated,accepting_both
2026-07-17T05:05:35+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,102.0,,,
2026-07-17T05:05:56+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,102.0,,,
2026-07-17T05:06:16+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,102.0,,,
2026-07-17T05:06:36+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,102.0,,,
2026-07-17T05:06:56+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,102.0,,,
2026-07-17T05:07:17+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,102.0,,,
2026-07-17T05:07:37+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,102.0,,,
2026-07-17T05:07:57+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,102.0,,,
2026-07-17T05:08:18+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,102.0,,,
2026-07-17T05:08:38+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,102.0,,,
2026-07-17T05:08:58+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,92.0,,,
2026-07-17T05:09:19+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,92.0,,,
2026-07-17T05:09:39+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,92.0,,,
2026-07-17T05:10:00+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,92.0,,,
2026-07-17T05:10:20+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,102.0,,,
2026-07-17T05:10:40+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,102.0,,,
2026-07-17T05:11:01+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,102.0,,,
2026-07-17T05:11:21+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,102.0,,,
2026-07-17T05:11:42+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,102.0,,,
2026-07-17T05:12:03+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,102.0,,,
2026-07-17T05:12:23+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,102.0,,,
2026-07-17T05:12:43+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,102.0,,,
2026-07-17T05:13:04+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,92.0,,,
2026-07-17T05:13:24+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,101.0,,,
2026-07-17T05:13:44+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,101.0,,,
2026-07-17T05:14:05+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,101.0,,,
2026-07-17T05:14:25+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,101.0,,,
2026-07-17T05:14:45+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,101.0,,,
2026-07-17T05:15:05+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,111.0,,,
2026-07-17T05:15:26+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,111.0,,,
2026-07-17T05:15:46+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,111.0,,,
2026-07-17T05:16:06+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,111.0,,,
2026-07-17T05:16:27+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,111.0,,,
2026-07-17T05:16:47+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,111.0,,,
2026-07-17T05:17:07+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,111.0,,,
2026-07-17T05:17:28+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,111.0,,,
2026-07-17T05:17:48+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,111.0,,,
2026-07-17T05:18:08+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,111.0,,,
2026-07-17T05:18:29+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:18:49+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:19:09+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,505.0,,,
2026-07-17T05:19:30+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:19:50+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:20:10+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:20:31+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:20:51+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,505.0,,,
2026-07-17T05:21:11+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:21:32+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:21:53+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:22:13+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:22:33+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:22:54+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:23:14+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:23:34+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:23:55+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:24:15+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:24:35+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:24:56+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,505.0,,,
2026-07-17T05:25:16+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:25:36+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:25:57+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:26:17+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:26:37+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:26:58+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:27:18+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:27:38+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:27:59+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,105.0,,,
2026-07-17T05:28:19+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,106.0,,,
2026-07-17T05:28:39+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,106.0,,,
2026-07-17T05:28:59+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,106.0,,,
2026-07-17T05:29:20+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,106.0,,,
2026-07-17T05:29:40+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,106.0,,,
2026-07-17T05:30:00+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,106.0,,,
2026-07-17T05:30:21+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,106.0,,,
2026-07-17T05:30:41+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,106.0,,,
2026-07-17T05:31:02+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,106.0,,,
2026-07-17T05:31:22+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,106.0,,,
2026-07-17T05:31:42+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,66.0,,,
2026-07-17T05:32:03+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,66.0,,,
2026-07-17T05:32:24+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,66.0,,,
2026-07-17T05:33:04+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,93.0,,,
2026-07-17T05:35:27+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,19.0,0.02,True,True
2026-07-17T05:35:52+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,19.0,0.02,True,True
2026-07-17T05:36:18+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,29.0,0.02,True,True
2026-07-17T05:36:43+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,29.0,0.02,True,True
2026-07-17T05:37:09+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,189.0,0.02,True,True
2026-07-17T05:37:34+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:37:55+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:38:15+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:38:35+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:38:56+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:39:16+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:39:36+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:39:57+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:40:17+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:40:37+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:40:58+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:41:18+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:41:38+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,189.0,0.02,True,True
2026-07-17T05:42:05+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,29.0,0.02,True,True
2026-07-17T05:42:31+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:42:51+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:43:11+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:43:32+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:43:52+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:44:12+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:44:32+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:44:53+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:45:13+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:45:33+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:45:54+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:46:14+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:46:34+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,189.0,0.02,True,True
2026-07-17T05:47:00+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,29.0,0.02,True,True
2026-07-17T05:47:26+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,19.0,0.02,True,True
2026-07-17T05:47:51+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,19.0,0.02,True,True
2026-07-17T05:48:17+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,19.0,0.01,True,True
2026-07-17T05:48:42+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:49:03+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:49:23+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:49:43+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
