ts,event_slug,check,strong_slug,weak_slug,bid_strong,ask_weak,gross_gap,net_gap,exec_size,verified_gross_gap,still_violated,accepting_both
2026-08-06T10:31:02+00:00,mls-chi-vwh-2026-07-16-more-markets,over_ladder,mls-chi-vwh-2026-07-16-total-4pt5,mls-chi-vwh-2026-07-16-total-3pt5,0.39,0.38,0.01,-0.005,5.0,,,
2026-08-06T10:31:27+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:31:27+00:00,mls-chi-vwh-2026-07-16-more-markets,over_ladder,mls-chi-vwh-2026-07-16-total-4pt5,mls-chi-vwh-2026-07-16-total-3pt5,0.39,0.38,0.01,-0.005,5.0,,,
2026-08-06T10:31:52+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:31:52+00:00,mls-chi-vwh-2026-07-16-more-markets,over_ladder,mls-chi-vwh-2026-07-16-total-4pt5,mls-chi-vwh-2026-07-16-total-3pt5,0.39,0.38,0.01,-0.005,5.0,,,
2026-08-06T10:32:18+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:32:18+00:00,mls-chi-vwh-2026-07-16-more-markets,over_ladder,mls-chi-vwh-2026-07-16-total-4pt5,mls-chi-vwh-2026-07-16-total-3pt5,0.39,0.38,0.01,-0.005,5.0,,,
2026-08-06T10:32:43+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:32:43+00:00,mls-chi-vwh-2026-07-16-more-markets,over_ladder,mls-chi-vwh-2026-07-16-total-4pt5,mls-chi-vwh-2026-07-16-total-3pt5,0.39,0.38,0.01,-0.005,5.0,,,
2026-08-06T10:33:08+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:33:08+00:00,mls-chi-vwh-2026-07-16-more-markets,over_ladder,mls-chi-vwh-2026-07-16-total-4pt5,mls-chi-vwh-2026-07-16-total-3pt5,0.39,0.38,0.01,-0.005,5.0,,,
2026-08-06T10:33:34+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:33:34+00:00,mls-chi-vwh-2026-07-16-more-markets,over_ladder,mls-chi-vwh-2026-07-16-total-4pt5,mls-chi-vwh-2026-07-16-total-3pt5,0.39,0.38,0.01,-0.005,5.0,,,
2026-08-06T10:33:59+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:33:59+00:00,mls-chi-vwh-2026-07-16-more-markets,over_ladder,mls-chi-vwh-2026-07-16-total-4pt5,mls-chi-vwh-2026-07-16-total-3pt5,0.39,0.38,0.01,-0.005,5.0,,,
2026-08-06T10:34:25+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:34:25+00:00,mls-chi-vwh-2026-07-16-more-markets,over_ladder,mls-chi-vwh-2026-07-16-total-4pt5,mls-chi-vwh-2026-07-16-total-3pt5,0.39,0.38,0.01,-0.005,5.0,,,
2026-08-06T10:34:50+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:34:50+00:00,mls-chi-vwh-2026-07-16-more-markets,over_ladder,mls-chi-vwh-2026-07-16-total-4pt5,mls-chi-vwh-2026-07-16-total-3pt5,0.39,0.38,0.01,-0.005,5.0,,,
2026-08-06T10:35:15+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:35:15+00:00,mls-chi-vwh-2026-07-16-more-markets,over_ladder,mls-chi-vwh-2026-07-16-total-4pt5,mls-chi-vwh-2026-07-16-total-3pt5,0.39,0.38,0.01,-0.005,5.0,,,
2026-08-06T10:35:41+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:35:41+00:00,mls-chi-vwh-2026-07-16-more-markets,over_ladder,mls-chi-vwh-2026-07-16-total-4pt5,mls-chi-vwh-2026-07-16-total-3pt5,0.39,0.38,0.01,-0.005,5.0,,,
2026-08-06T10:36:06+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:36:06+00:00,mls-chi-vwh-2026-07-16-more-markets,over_ladder,mls-chi-vwh-2026-07-16-total-4pt5,mls-chi-vwh-2026-07-16-total-3pt5,0.39,0.38,0.01,-0.005,5.0,,,
2026-08-06T10:36:32+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:36:32+00:00,mls-chi-vwh-2026-07-16-more-markets,over_ladder,mls-chi-vwh-2026-07-16-total-4pt5,mls-chi-vwh-2026-07-16-total-3pt5,0.39,0.38,0.01,-0.005,5.0,,,
2026-08-06T10:36:57+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:36:57+00:00,mls-chi-vwh-2026-07-16-more-markets,over_ladder,mls-chi-vwh-2026-07-16-total-4pt5,mls-chi-vwh-2026-07-16-total-3pt5,0.39,0.38,0.01,-0.005,5.0,,,
2026-08-06T10:37:23+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:37:48+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:38:14+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:38:40+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:39:05+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:39:30+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:39:56+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:40:21+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:40:47+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:41:12+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:41:37+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:42:03+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:42:28+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:42:54+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:43:19+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:43:50+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:44:20+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:44:45+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:45:11+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:45:36+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:46:02+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:46:27+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:46:52+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:47:18+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:47:43+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:48:09+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:48:35+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:49:00+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:49:26+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:49:51+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:50:17+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:50:42+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:51:07+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:51:33+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:51:58+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:52:24+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:52:49+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:53:14+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:53:40+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:54:05+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:54:31+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:54:56+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:55:21+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:55:47+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:56:12+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:56:38+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:57:03+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:57:29+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:57:54+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:58:19+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:58:46+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:59:11+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T10:59:37+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:00:02+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:00:27+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:00:53+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:01:18+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:01:44+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:02:09+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:02:35+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:03:00+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:03:25+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:03:51+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:04:16+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:04:42+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:05:07+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:05:32+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:05:58+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:06:23+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:06:49+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:07:14+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:07:39+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:08:05+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:08:30+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:08:56+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:09:22+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:09:47+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:10:13+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:10:38+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:11:03+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:11:29+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:11:54+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:12:20+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:12:45+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:13:10+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:13:36+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:14:01+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:14:27+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:14:52+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:15:17+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
