ts,event_slug,check,strong_slug,weak_slug,bid_strong,ask_weak,gross_gap,net_gap,exec_size,verified_gross_gap,still_violated,accepting_both
2026-08-04T08:21:17+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:21:17+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:21:42+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:21:42+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:22:08+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:22:08+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:22:33+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:22:33+00:00,mlb-wsh-phi-2026-08-03,over_ladder,mlb-wsh-phi-2026-08-03-f5-total-6pt5,mlb-wsh-phi-2026-08-03-f5-total-5pt5,0.002,0.001,0.001,0.0007,135.8,0.001,True,True
2026-08-04T08:22:33+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:22:59+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:22:59+00:00,mlb-wsh-phi-2026-08-03,over_ladder,mlb-wsh-phi-2026-08-03-f5-total-6pt5,mlb-wsh-phi-2026-08-03-f5-total-5pt5,0.002,0.001,0.001,0.0007,135.8,0.001,True,True
2026-08-04T08:22:59+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:23:25+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:23:25+00:00,mlb-wsh-phi-2026-08-03,over_ladder,mlb-wsh-phi-2026-08-03-f5-total-6pt5,mlb-wsh-phi-2026-08-03-f5-total-5pt5,0.002,0.001,0.001,0.0007,135.8,0.001,True,True
2026-08-04T08:23:25+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:24:53+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:24:53+00:00,mlb-wsh-phi-2026-08-03,over_ladder,mlb-wsh-phi-2026-08-03-f5-total-6pt5,mlb-wsh-phi-2026-08-03-f5-total-5pt5,0.002,0.001,0.001,0.0007,135.8,0.001,True,True
2026-08-04T08:24:53+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:25:19+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:25:19+00:00,mlb-wsh-phi-2026-08-03,over_ladder,mlb-wsh-phi-2026-08-03-f5-total-6pt5,mlb-wsh-phi-2026-08-03-f5-total-5pt5,0.002,0.001,0.001,0.0007,135.8,0.001,True,True
2026-08-04T08:25:19+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:25:44+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:25:44+00:00,mlb-wsh-phi-2026-08-03,over_ladder,mlb-wsh-phi-2026-08-03-f5-total-6pt5,mlb-wsh-phi-2026-08-03-f5-total-5pt5,0.002,0.001,0.001,0.0007,135.8,0.001,True,True
2026-08-04T08:25:44+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:26:10+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:26:10+00:00,mlb-wsh-phi-2026-08-03,over_ladder,mlb-wsh-phi-2026-08-03-f5-total-6pt5,mlb-wsh-phi-2026-08-03-f5-total-5pt5,0.002,0.001,0.001,0.0007,135.8,0.001,True,True
2026-08-04T08:26:10+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:26:35+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:26:35+00:00,mlb-wsh-phi-2026-08-03,over_ladder,mlb-wsh-phi-2026-08-03-f5-total-6pt5,mlb-wsh-phi-2026-08-03-f5-total-5pt5,0.002,0.001,0.001,0.0007,135.8,0.001,True,True
2026-08-04T08:26:35+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:27:01+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:27:01+00:00,mlb-wsh-phi-2026-08-03,over_ladder,mlb-wsh-phi-2026-08-03-f5-total-6pt5,mlb-wsh-phi-2026-08-03-f5-total-5pt5,0.002,0.001,0.001,0.0007,135.8,0.001,True,True
2026-08-04T08:27:01+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:27:26+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:27:26+00:00,mlb-wsh-phi-2026-08-03,over_ladder,mlb-wsh-phi-2026-08-03-f5-total-6pt5,mlb-wsh-phi-2026-08-03-f5-total-5pt5,0.002,0.001,0.001,0.0007,135.8,0.001,True,True
2026-08-04T08:27:26+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:27:52+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:27:52+00:00,mlb-wsh-phi-2026-08-03,over_ladder,mlb-wsh-phi-2026-08-03-f5-total-6pt5,mlb-wsh-phi-2026-08-03-f5-total-5pt5,0.002,0.001,0.001,0.0007,135.8,0.001,True,True
2026-08-04T08:27:52+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:28:17+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:28:17+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:28:43+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:28:43+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:29:09+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:29:09+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:29:34+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:29:34+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:30:00+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:30:00+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:30:25+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:30:25+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:30:51+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:30:51+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:31:16+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:31:16+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:31:42+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:31:42+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:32:07+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:32:07+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:32:33+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:32:33+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:32:58+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:32:58+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:33:24+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:33:24+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:33:50+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:33:50+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:35:18+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:35:18+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:35:44+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:35:44+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:36:09+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:36:09+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:36:35+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:36:35+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:37:00+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:37:00+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:37:26+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:37:26+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:37:51+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:37:51+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:38:17+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:38:17+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:38:42+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:38:42+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:39:08+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:39:08+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:39:34+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:39:34+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:39:59+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:39:59+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:40:25+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:40:25+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:40:50+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:40:50+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:41:16+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:41:16+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:47:44+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:47:44+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:48:10+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:48:10+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:48:35+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:48:35+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:49:01+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:49:01+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:49:26+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:49:26+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:49:52+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:49:52+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:50:18+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:50:18+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:50:43+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:50:43+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:51:09+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:51:09+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:51:34+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:51:34+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:52:00+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:52:00+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:52:25+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
