ts,event_slug,check,strong_slug,weak_slug,bid_strong,ask_weak,gross_gap,net_gap,exec_size,verified_gross_gap,still_violated,accepting_both
2026-07-14T15:47:20+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:47:46+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:47:46+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:48:11+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:48:11+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:48:37+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:48:37+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:49:03+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:49:03+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:49:28+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:49:28+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:49:54+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:49:54+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:50:20+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:50:20+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:50:45+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:51:07+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:51:07+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:51:33+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:51:33+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:51:59+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:51:59+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:52:24+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:52:24+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:52:50+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:52:50+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:53:16+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,40.8,,,
2026-07-14T15:53:16+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,40.8,0.02,True,True
2026-07-14T15:53:42+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,45.8,,,
2026-07-14T15:53:42+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:54:07+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,5.0,,,
2026-07-14T15:54:07+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,5.0,0.02,True,True
2026-07-14T15:54:33+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T15:54:33+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:54:58+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T15:54:58+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:55:24+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T15:55:24+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:55:50+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T15:55:50+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:56:16+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T15:56:16+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:56:36+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T15:56:36+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:56:56+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T15:56:56+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:57:17+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T15:57:37+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T15:57:58+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T15:58:18+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,5.0,,,
2026-07-14T15:58:39+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,5.0,,,
2026-07-14T15:58:59+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T15:59:20+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T15:59:40+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:00:01+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:00:21+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:00:42+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:01:02+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:01:25+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:01:45+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:02:06+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,5.0,,,
2026-07-14T16:02:26+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,5.0,,,
2026-07-14T16:02:47+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:03:07+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:03:28+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:03:48+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:04:09+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:04:29+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:04:50+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:05:10+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:05:31+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:05:51+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:06:12+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:06:32+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,5.0,,,
2026-07-14T16:06:52+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:07:13+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:07:33+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:07:54+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:08:14+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:08:35+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:08:55+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:09:16+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:09:36+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:09:57+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:10:17+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:10:38+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:10:58+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:11:19+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:11:41+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:12:01+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:12:22+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:12:42+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:13:03+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:13:23+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:13:44+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:14:04+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:14:25+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:14:45+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:15:05+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:15:26+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:15:46+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:16:07+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:16:27+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:16:48+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:17:08+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:17:29+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:17:49+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:18:10+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:18:30+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:18:51+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:19:11+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:19:31+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:19:52+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:20:12+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:20:33+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:20:53+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:21:14+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:21:34+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:21:57+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T16:22:17+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
