id,strategy,condition_id,slug,side,token_id,entry_ts,entry_price,fee,status,exit_ts_planned,exit_ts,exit_price,pnl_net,note
889,h2_buy_no,0xed1503a16a7656c350588546ce1b8f6108e6642dc5d58d6a9747655118cc3e31,atp-coppeja-ouden-2026-07-10,NO,3835827529363876512171408536389186080182556797156287817430701918170256701947,1783674028,0.48,0.0075,settled,,1783700025.0,0.0,-0.4875,implied_yes=0.525 spread=0.010
890,h2_buy_no,0x2871ae22bcd5f2a0a1be51a29afc9c368ea01cdea140bb8c61e30a209359f600,kor-gwa-poh-2026-07-11-first-half-total-0pt5,NO,11238858492515397302460271286556658967762693137263258441690351311123071290739,1783674031,0.36,0.0075,settled,,1783781581.0,0.0,-0.3675,implied_yes=0.650 spread=0.020
891,h2_buy_no,0x1a79b415f8da81cad12f1a232c2c0c6e68f483ed07a8d9c0a41e335d190f5f41,chi-sha-yun-2026-07-10-halftime-result-home,NO,110859735607460338715601269302695090365547013484034827406155529336356144421484,1783674034,0.57,0.0075,settled,,1783700026.0,0.0,-0.5775,implied_yes=0.440 spread=0.020
892,h2_buy_no,0x3452030e33bc4034698c7d2b2801867e5625060451362ca6d790c960d5b511fd,atp-fery-zverev-2026-07-10-match-total-36pt5,NO,74822909020492444809852224032551676030486601479496384552675951637408959199116,1783674037,0.53,0.0075,settled,,1783700026.0,1.0,0.4625,implied_yes=0.475 spread=0.010
893,h2_buy_no,0x6cc0b772b954c0dd88556a22028caaff914b35d09c9747836f0cd740e5851860,cs2-9z-all-2026-07-11-map-handicap-away-1pt5,NO,93648904877528734058599145721838214463706488129000976440014481451810282611493,1783674042,0.64,0.0075,settled,,1783778358.0,1.0,0.3525,implied_yes=0.365 spread=0.010
894,h2_buy_no,0x72b4c468d5fbf4be21caf2d031831094f60648914c30a1c3f7b817cd38066900,wta-blinkov-zantede-2026-07-10-set-handicap-home-1pt5,NO,58623892604751168568653235122679932771772081686281367827922801405604807886857,1783674050,0.51,0.0075,settled,,1783700026.0,1.0,0.4825,implied_yes=0.505 spread=0.030
895,h2_buy_no,0x5ab0a11e14efc6ea53020ca2193495156419aa5921e3eb8a9650169fdb92923b,mlb-oak-cws-2026-07-10-spread-home-1pt5,NO,91408369372352634931364555622734251508499030842469999273134582249928546298801,1783674052,0.57,0.0075,settled,,1783742979.0,0.0,-0.5775,implied_yes=0.435 spread=0.010
896,h2_buy_no,0xfd019860212fef75b10b5435d0ab91257e5ec67eab298bc75842055299e08277,mlb-phi-det-2026-07-10-spread-home-1pt5,NO,94034646456145419364270737407448603788973917792539973543666895587752786352617,1783674055,0.64,0.0075,settled,,1783742980.0,0.0,-0.6475,implied_yes=0.365 spread=0.010
897,h2_buy_no,0xc9f44bf31ef116bf46d842bb04b4991237de3161d671a2990763eb6f0558bf55,fifwc-esp-bel-2026-07-10-corners-team-home-6pt5,NO,65868871069171495315085890918649002344325545372432826010392185755035674333065,1783674062,0.57,0.0075,settled,,1783722632.0,1.0,0.4225,implied_yes=0.435 spread=0.010
898,h2_buy_no,0x6890541ab521436a08d0c22798551e10f1504e07576c9ca719cfc2224ad6e69f,fifwc-esp-bel-2026-07-10-second-half-total-1pt5,NO,2725582325702654859324772914661817016539685750546696355236377163581422423522,1783684395,0.51,0.0075,settled,,1783722632.0,1.0,0.4825,implied_yes=0.495 spread=0.010
899,h2_buy_no,0x7abd8d66a94605b6e144e800edd9fc99cd403eb0084a64195c0129765686b081,atp-fery-zverev-2026-07-10-match-total-40pt5,NO,27001235956395082571505228035498108075000973490282271202273611779359925794160,1783684400,0.67,0.0075,settled,,1783700028.0,1.0,0.3225,implied_yes=0.335 spread=0.010
900,h2_buy_no,0x05386891dc9ec7b32c5f2c0085ab69d3dbe559d3b8038d61ec2d0d69f306c197,mlb-phi-det-2026-07-10-total-9pt5,NO,6662054716895922409896262553641173520014164691894235473549481264383797459197,1783684402,0.58,0.0075,settled,,1783742980.0,0.0,-0.5875,implied_yes=0.425 spread=0.010
901,h2_buy_no,0xa6a7bcf5d1e19f146ffa81d5cea71fda60363f7b6363fddb2e5d9944ba8af8b7,cs2-faze-bb3-2026-07-10-total-games-2pt5,NO,70545975304880522329285927641006857653668148126640011152211325477030092370629,1783684403,0.52,0.0075,settled,,1783706833.0,1.0,0.4725,implied_yes=0.485 spread=0.010
902,h2_buy_no,0xdc593b6ce1bb7bbc96f2f846d57435ee95b12532d186d0960943a267f418100c,cs2-faze-bb3-2026-07-10-map-handicap-home-1pt5,NO,42299437171376931452548666404640671893293449695158643979428166836943231567856,1783684406,0.69,0.0075,settled,,1783706833.0,1.0,0.3025,implied_yes=0.315 spread=0.010
903,h2_buy_no,0x6c5ba431063f8570c07126d0aae25b236a6638e05970c559abe3b99aa7ebd45e,atp-basing-gill-2026-07-10,NO,75966855461420559940124368133585155069619303716665027319477861088275093107470,1783684409,0.58,0.0075,settled,,1783700028.0,0.0,-0.5875,implied_yes=0.425 spread=0.010
904,h2_buy_no,0x36246885ce4373acbf84193b8de1cda0ad701216bed9e903373755d9ffc8877d,atp-mena-claveri-2026-07-10-set-totals-2pt5,NO,9976845664124610783129070314532470474334125806180351758420892792937260683846,1783684413,0.62,0.0075,settled,,1783706834.0,1.0,0.3725,implied_yes=0.395 spread=0.030
905,h2_buy_no,0x41be55949001343fb0b5fde0114c75343d01897176b80d04041a9390bd9a4365,cs2-b8-vp-2026-07-10-map-handicap-away-1pt5,NO,89478749484168062264482763561078011799152391927308032019406167371446847890970,1783684415,0.63,0.0075,settled,,1783706834.0,1.0,0.3625,implied_yes=0.375 spread=0.010
906,h2_buy_no,0x4ce687d42e034b346b75f053038485860c8d27c18e4117a363b121ad52efaa66,atp-gea-walton-2026-07-10,NO,107280775404662445785534983289392940058979108460294379083347177039641840364,1783684416,0.613,0.0075,settled,,1783706834.0,1.0,0.3795,implied_yes=0.388 spread=0.002
907,h2_buy_no,0x5a650ab28fd57165c8d23ec4d49ba219352658b16ef82507fcb2c197bc55b4a3,atp-droguet-heide-2026-07-10-match-total-21pt5,NO,74161643920695627081941220368175517764541099003632403143332022783499922220583,1783684419,0.43,0.0075,settled,,1783706835.0,1.0,0.5625,implied_yes=0.585 spread=0.030
908,h2_buy_no,0xd7d1a5d2e249236c5c50fc101ccfea6d7588e8fc246428311d1107abec69df19,cs2-9z-all-2026-07-11-game2-round-total-21pt5,NO,79347419606199296920224284770859460143514097255123738770168808428808448735813,1783684425,0.5,0.0075,settled,,1783778359.0,0.0,-0.5075,implied_yes=0.510 spread=0.020
909,h2_buy_no,0x200f50ceac2d06098b8265c1b66eb36b82e535a5219dd33a16403d950f8c8bdf,cs2-9z-all-2026-07-11-game2-round-handicap-9z-3pt5,NO,63986763413901303222439516311423594004117176931614555529869626847243719740418,1783684425,0.66,0.0075,settled,,1783778359.0,1.0,0.3325,implied_yes=0.345 spread=0.010
910,h2_buy_no,0xb34f20dc181a7ba8526ee7db46d1f8371d3984b4e55714bf358eb8a2f9bbec90,fifwc-nor-eng-2026-07-11-corners-total-8pt5,NO,96962842872529903372490538437034572789900404897451392805601338982360979789872,1783684430,0.4,0.0075,settled,,1783819759.0,1.0,0.5925,implied_yes=0.605 spread=0.010
911,h2_buy_no,0x96c7d1b3ea05427174f63bb539611b9fdfe3ca7b1186e71104531e9ab4ca56f6,cs2-ice-mgc-2026-07-10-game2,NO,31904145045505419251906449976356318195498318426533828294716783792727036207857,1783684432,0.52,0.0075,settled,,1783717326.0,0.0,-0.5275,implied_yes=0.500 spread=0.040
912,h2_buy_no,0x67950f4819de9b90217200526c094089640d45498e28cecb33470ae095f11a0f,mlb-laa-min-2026-07-10-spread-home-1pt5,NO,12522798971155693612956494750345135078605853478879580427170030579359041969432,1783691737,0.63,0.0075,settled,,1783742981.0,1.0,0.3625,implied_yes=0.375 spread=0.010
913,h2_buy_no,0x3a654e1bc220f19705a6bb6396745945aee09cd0af81ab936c78c30480ad0be4,cs2-gz1-lvg-2026-07-10-game2-round-handicap-lvg-6pt5,NO,46160918882354259907420078568519189017103301496424802079362249432895699323168,1783691745,0.49,0.0075,settled,,1783706836.0,1.0,0.5025,implied_yes=0.515 spread=0.010
914,h2_buy_no,0x5667308353dd6c39581b546a36d6b33c6d01cfa62cf38024701501853c749785,mlb-tor-sd-2026-07-10-f5-total-4pt5,NO,110822995326111293457214321447878151994688713622887049626148839339251478538742,1783691746,0.47,0.0075,settled,,1783742981.0,0.0,-0.4775,implied_yes=0.535 spread=0.010
915,h2_buy_no,0xe0c60192fe11a385d26a49b205c8fe6b7efa2d5a22d2ec88b219f5e989a8a354,bra2-rec-bot-2026-07-10-team-total-home-1pt5,NO,104057700232575158433416838638973861360887316333256934609728512571259484958316,1783691747,0.6,0.0075,settled,,1783742982.0,0.0,-0.6075,implied_yes=0.415 spread=0.030
916,h2_buy_no,0xfb523cdb2c2f3e2128264f030d661419df9778bc819152b35970e641ee6d85b3,wnba-gsv-conn-2026-07-10-total-154pt5,NO,22572872480569607252073596204597312808030497531938233766006154240877263850814,1783691749,0.48,0.0075,settled,,1783742982.0,1.0,0.5125,implied_yes=0.525 spread=0.010
917,h2_buy_no,0xb6d945733142702711992fe5a17bf3fac1993c12e832c15bdf2880523f32c6de,mlb-cle-mia-2026-07-10-f5-total-4pt5,NO,53343588962807652407572671967289344352744065846460954856861964475134638956946,1783691750,0.57,0.0075,settled,,1783731471.0,1.0,0.4225,implied_yes=0.435 spread=0.010
918,h2_buy_no,0xf63ba4636563a428d0a8c728fea6341c49d31ae22e0e00bc5de7b92e8e183d45,atp-droguet-heide-2026-07-10-set-totals-2pt5,NO,29586607808522296858127900979180820803377235849308416668680462553696329841385,1783691751,0.59,0.0075,settled,,1783706837.0,1.0,0.4025,implied_yes=0.425 spread=0.030
919,h2_buy_no,0xe91b6188e65a84d874c63ba657a08f9aafd1f7a35d24fd5a4bdf94c6c486a1b2,atp-gea-walton-2026-07-10-match-total-22pt5,NO,50979167584434291926593073015452055693488981139950287504581215779773358699212,1783691754,0.5,0.0075,settled,,1783706837.0,1.0,0.4925,implied_yes=0.515 spread=0.030
920,h2_buy_no,0xa5895f3a153bdd0f5872401640adf3b6aeb04954ac30ec097ba75e498acaff41,atp-sinner-djokovi-2026-07-08-match-total-38pt5,NO,80253783007110113725589387590271366100070895901328804911474365045093961854238,1783691755,0.5,0.0075,settled,,1783713430.0,1.0,0.4925,implied_yes=0.505 spread=0.010
921,h2_buy_no,0x07a9974ef6066a2741dfb3c5e895eea036748d2c3d621eec7e81c6d3a020332d,ucl-kps-var-2026-07-14-halftime-result-home,NO,6361591503731090663481414800260481783301364460359001261856495473490208669744,1783691759,0.61,0.0075,settled,,1784054101.0,1.0,0.3825,implied_yes=0.410 spread=0.040
922,h2_buy_no,0xa1b2aedf6ca5c0fca53bca053f73be36e0594d2972fdf980d81844a639b98930,fifwc-arg-che-2026-07-11-team-total-home-1pt5,NO,73438318875839710154995164625923624450559428328636404067002295896400068865382,1783691761,0.52,0.0075,settled,,1783831967.0,1.0,0.4725,implied_yes=0.490 spread=0.020
923,h2_buy_no,0x9c44e40a763fdc058dbdf268b8630f32adfb0216b641ac4d4a957ee8a5605179,mlb-sea-tb-2026-07-10-spread-home-1pt5,NO,77945341382846195562290158697579795056006559305515285956844728947112338879949,1783691763,0.65,0.0075,settled,,1783742982.0,0.0,-0.6575,implied_yes=0.355 spread=0.010
924,h2_buy_no,0xa1b2aedf6ca5c0fca53bca053f73be36e0594d2972fdf980d81844a639b98930,fifwc-arg-che-2026-07-11-team-total-home-1pt5,NO,73438318875839710154995164625923624450559428328636404067002295896400068865382,1783691764,0.52,0.0075,settled,,1783831967.0,1.0,0.4725,implied_yes=0.490 spread=0.020
925,h2_buy_no,0x586a9bc923fb39197736c27dfc8cad807fc662a8e21c8f5fb655c12f3c7ce7da,ucl-kps-var-2026-07-14-team-total-home-1pt5,NO,83398082663094528539457900999979644595448387664720881226592116896982224854177,1783691770,0.48,0.0075,settled,,1784054102.0,1.0,0.5125,implied_yes=0.535 spread=0.030
926,h2_buy_no,0x07c5b84a6fb2a2b0b9204411249036293e67de87138ae2c6f10b1e6f16c45351,mlb-mil-pit-2026-07-10-total-8pt5,NO,9701688111397039385054314847456544906971116781925379885723933161145120371188,1783691777,0.54,0.0075,settled,,1783857010.0,0.0,-0.5475,implied_yes=0.465 spread=0.010
927,h2_buy_no,0x2c996ec9debca4d8c36d95b843ec0f593d83a38432e72294621e7b94c4efb3dc,mlb-col-sf-2026-07-10-spread-home-1pt5,NO,84747695808872025748474636058794119924483216362365621404940041816712013890051,1783700042,0.6,0.0075,settled,,1783751524.0,1.0,0.3925,implied_yes=0.405 spread=0.010
928,h2_buy_no,0xab1bb09652735a1b919877caca7cc8e3d63035149afc959c1214135b1976e25a,fifwc-nor-eng-2026-07-11-corners-team-home-4pt5,NO,82427936768433165945409526167083905440946270615861553131175331977699178466646,1783700043,0.61,0.0075,settled,,1783819761.0,0.0,-0.6175,implied_yes=0.405 spread=0.030
929,h2_buy_no,0xe83ea3a6c3fa985348783febc49e2dccb0a7008c00fe7a6fa562b7b60ecc1f14,cs2-prv-faze-2026-07-11-total-games-2pt5,NO,21863624360060550220039294263523998559308795551970877566704176546131578081217,1783700049,0.5,0.0075,settled,,1783802617.0,0.0,-0.5075,implied_yes=0.505 spread=0.010
930,h2_buy_no,0xc0d131a2a9a450d40b15de85a8be71eca153ae8afaef8e4953d545e941252f3d,wnba-gsv-conn-2026-07-10-spread-away-8pt5,NO,90650965903400878982770562264975110752878114694181956808463953872662549250503,1783700050,0.6,0.0075,settled,,1783742984.0,0.0,-0.6075,implied_yes=0.415 spread=0.030
931,h2_buy_no,0xa12f283a75260e29e73dfa1f65400ec913114b9a58cbf28b3fbfd5b44334102a,kor-seo-gwo-2026-07-12-total-2pt5,NO,115487168740028917066287041102508649298356063050411606527317137349346366916905,1783700050,0.62,0.0075,settled,,1783870281.0,1.0,0.3725,implied_yes=0.385 spread=0.010
932,h2_buy_no,0xb2535c5664fcf04115f97f4ae8bde59538a7ee53fc3a340804caceab814854ea,mlb-phi-det-2026-07-10-spread-away-1pt5,NO,86248622882148043079994854747752339278741026040636359652518851518357654867228,1783700054,0.65,0.0075,settled,,1783742984.0,1.0,0.3425,implied_yes=0.355 spread=0.010
933,h2_buy_no,0x03a0b173524f8c0be65087a0e71c7933cd754f9f6f18b99d21d2cf2ed7868500,atp-royer-daniel-2026-07-10,NO,30212777192900322782477188380810009735796438875479781196634340642368057500928,1783700054,0.44,0.0075,settled,,1783713432.0,0.0,-0.4475,implied_yes=0.565 spread=0.010
934,h2_buy_no,0xc6007492de20bf2157ac67706d2dde8bdc26dd816f87281a3c54970e9e3302a6,fifwc-esp-bel-2026-07-10-corners-total-8pt5,NO,108094711445745997210273612271246083800715739962371519726446448111766119989870,1783700056,0.36,0.0075,settled,,1783722637.0,1.0,0.6325,implied_yes=0.645 spread=0.010
935,h2_buy_no,0xe37af6aa2e02c7a9d7e0f1958e88575889b493663092c6dd5566e18e0e581a69,fifwc-esp-bel-2026-07-10-corners-total-10pt5,NO,78344651552510594967810741748936212877584999762388883651115503631929104259443,1783700059,0.6,0.0075,settled,,1783722638.0,1.0,0.3925,implied_yes=0.405 spread=0.010
936,h2_buy_no,0x1a0219e95e552440eb7c0c6e4565837dd8f81e00eabca58fa36672e53d04d285,fifwc-esp-bel-2026-07-10-corners-team-away-4pt5,NO,102621617033607906732637471577412915796452599276681737264671009730457430033787,1783700074,0.67,0.0075,settled,,1783722638.0,1.0,0.3225,implied_yes=0.340 spread=0.020
937,h2_buy_no,0x695ae1894fe76595910fc6ca58176f91c76db8e09d1f6d9c0b815364bc8140d9,bra2-rec-bot-2026-07-10-first-half-total-0pt5,NO,114111269009078937056210687805757047558020976839801479008367804551245253504472,1783706854,0.36,0.0075,settled,,1783742984.0,0.0,-0.3675,implied_yes=0.650 spread=0.020
938,h2_buy_no,0x7a365d0680741edff6fa3e4b112791030c9a928307b56ca17586b9b6f0bbc14c,cs2-shk-bst-2026-07-10,NO,42233565337428222230619664215425985513791740336934667574624318076771394563182,1783706855,0.41,0.0075,settled,,1783742985.0,0.0,-0.4175,implied_yes=0.595 spread=0.010
939,h2_buy_no,0xfcebba7a9a4ceaf141379bc879f66539dc1b7fcb5ca2d155ca9d457ab9a89f0c,chi-ron-ton-2026-07-11-total-2pt5,NO,9016258648591996836495194081756521214686696082815476125695604979175242936853,1783706866,0.43,0.0075,settled,,1783788098.0,1.0,0.5625,implied_yes=0.575 spread=0.010
940,h2_buy_no,0x986cec404c80803114b92e725f89ba417dbc0af48fe2ebb46be73df9f98494a7,ucl-int1-lin-2026-07-14-total-2pt5,NO,80952354912644364196376370941985959367825046912259361435017884547415225647946,1783706869,0.44,0.0075,settled,,1784054102.0,1.0,0.5525,implied_yes=0.570 spread=0.020
941,h2_buy_no,0x966dd28e14cc640cade142f3ce5935528544c5687b5c38ffcfca1816b154d6ff,wta-muchova-noskova-2026-07-11-first-set-winner-Muchova-vs-Noskova,NO,96327171811455357887324581399823092070255671852615506195250597859097734167825,1783706885,0.49,0.0075,settled,,1783788099.0,1.0,0.5025,implied_yes=0.515 spread=0.010
942,h2_buy_no,0xc54b1e1ecb663c051e7122bc2e2fc2871a6d4c99e13028f65d63d1f63322450c,chi-zhe-hai-2026-07-11-spread-home-1pt5,NO,97756718571084663793998035950106965196046945777170416744728295601762036414645,1783706887,0.56,0.0075,settled,,1784054102.0,1.0,0.4325,implied_yes=0.445 spread=0.010
943,h2_buy_no,0x77c972f408e9bd349a26309131d3627b53393521eacdf865504726d0bd3cca81,bra2-juv-vln-2026-07-10-total-1pt5,NO,51498944495302408925502452530165308556657857121715691707341750131054476664779,1783706888,0.36,0.0075,settled,,1783742986.0,1.0,0.6325,implied_yes=0.645 spread=0.010
944,h2_buy_no,0x1d1385feb07f9ae0b561fb4672964156fc32b4ffb4949450107dbb35e94aac8d,cs2-ldp-pain-2026-07-10-map-handicap-home-1pt5,NO,49688954279204957447734088091199295620444323172022847108677338559462809354284,1783713446,0.43,0.0075,settled,,1783731476.0,1.0,0.5625,implied_yes=0.575 spread=0.010
945,h2_buy_no,0x74d8b912c3b516f330b1b1c4e5d429472092cd9cbb1e2bc966bec5614f3d0451,mlb-cle-mia-2026-07-10-total-8pt5,NO,103201740889095609103942381003747674329296310043847743308906276552753063258253,1783713453,0.61,0.0075,settled,,1783742986.0,1.0,0.3825,implied_yes=0.395 spread=0.010
946,h2_buy_no,0xb4df7f662d406f335197de33b09a24767496f0878942d636f963ca746569e4a2,mlb-sea-tb-2026-07-11-total-7pt5,NO,103090025460890228352240120502678157107543367007618611157045096064805834485952,1783713455,0.52,0.0075,settled,,1783813331.0,1.0,0.4725,implied_yes=0.495 spread=0.030
947,h2_buy_no,0x2c238217224030af93cf3b95735229f257228404ac1843144f0093262a5e4677,atp-searle-basing-2026-07-11-set-handicap-home-1pt5,NO,27815878990134794533746545359848568937581542262027931491181503747232087091866,1783713458,0.48,0.0075,settled,,1783788100.0,0.0,-0.4875,implied_yes=0.530 spread=0.020
948,h2_buy_no,0x7c836024cb25d39e3ebe24adb29f498c8959b0e19b448160cd7f035c97c969ab,fifwc-esp-bel-2026-07-10-corners-total-7pt5,NO,99437236120690974029727089919348693820062506607625780664043521560888614668937,1783713463,0.36,0.0075,settled,,1783722642.0,1.0,0.6325,implied_yes=0.650 spread=0.020
949,h2_buy_no,0xd6858e68f798039ec08430de86a0c5265aa76d77e221669b2b3fb531a71126f1,mlb-ari-lad-2026-07-11-total-9pt5,NO,57640708020093923260314475124758365105193324328691741016534219854523808046031,1783713463,0.59,0.0075,settled,,1783831968.0,0.0,-0.5975,implied_yes=0.425 spread=0.030
950,h2_buy_no,0xd110474df24e8d74fea1b2e56a046e0984b699fd940a6b3327a09d7b0c86c89f,mlb-phi-det-2026-07-10-f5-total-6pt5,NO,5624142301069524676714631929957302951008075305994194662103323250503737859234,1783713465,0.7,0.0075,settled,,1783731477.0,1.0,0.2925,implied_yes=0.315 spread=0.030
951,h2_buy_no,0x66af3906643acee485f9b2976ee13a4be9fb648ee84249f5ebd7165ece3b8a5c,mlb-oak-cws-2026-07-10-total-8pt5,NO,28159142903076920569650180418524338955639982108040548139599893548810574146899,1783713478,0.45,0.0075,settled,,1783742987.0,0.0,-0.4575,implied_yes=0.555 spread=0.010
952,h2_buy_no,0x4a64810764f487fd9a33a0bb39eb901c74fadae3dbdc0f4db1ea15a482e6d689,chi-ron-ton-2026-07-11-spread-home-1pt5,NO,21736002948198415302816876833030916219610310842964578279675743590728116478754,1783713479,0.53,0.0075,settled,,1783788100.0,1.0,0.4625,implied_yes=0.475 spread=0.010
953,h2_buy_no,0x373730c5dac76438d841a4b3187e9c479fa252b5dd925788c4bc36c13bd79c9f,mlb-nyy-wsh-2026-07-10-total-9pt5,NO,109487062921690999222056312011151195035086257123210999270306404501352354581362,1783713480,0.45,0.0075,settled,,1783751527.0,1.0,0.5425,implied_yes=0.555 spread=0.010
954,h2_buy_no,0xc18c0597e886186087ae030ca5f4a6404c26e8198df6c43a8180dfeb268f9fce,atp-searle-basing-2026-07-11-set-totals-2pt5,NO,35846959105366745209825879650256457538613052249316218100367746772086277147720,1783713481,0.68,0.0075,settled,,1783788101.0,1.0,0.3125,implied_yes=0.335 spread=0.030
955,h2_buy_no,0xee887a175ab1408551461e5b719a44e7c41ffc9db5ba58c199a14e3780e83e90,atp-rincon-choinsk-2026-07-11,NO,95532815174448387192915088209382306775336676369120894209850062542911595068495,1783713482,0.65,0.0075,settled,,1783781585.0,1.0,0.3425,implied_yes=0.355 spread=0.010
956,h2_buy_no,0x590ce77c0244a76164032f6d1a03aaf17ed43601c2f684908ca8f47c2af0f92f,cs2-prv-faze-2026-07-11-game1,NO,4037924952821697338480713287036764146631148349246969729791610528653410669362,1783713483,0.55,0.0075,settled,,1783788101.0,1.0,0.4425,implied_yes=0.455 spread=0.010
957,h2_buy_no,0x75f5e78f320862d5df55bd6842bc928e36111cd68546bc326a10283a2bd5a1a8,swe-dju-hal-2026-07-13-total-2pt5,NO,72389380492132237770235029948700312070038918973229925493412323631023416270680,1783713484,0.35,0.0075,settled,,1783979025.0,0.0,-0.3575,implied_yes=0.665 spread=0.030
958,h2_buy_no,0xa960bdedef206cff83f572a066cee336e30bdc033c64d6e647d32f877cb6bfd4,mlb-oak-cws-2026-07-10-total-9pt5,NO,32952667755058389181975882621612296301808006541816466586054538428951245634037,1783713485,0.56,0.0075,settled,,1783742989.0,0.0,-0.5675,implied_yes=0.445 spread=0.010
959,h2_buy_no,0x38b1f9f80a0ca11d8bf25f98ca1ea41243825151320fdadb49eda6dc9d56f4c3,cs2-prv-faze-2026-07-11,NO,40864313339021609490153703141235418831127449222810485805536741221427237614840,1783717360,0.54,0.0075,settled,,1783802619.0,0.0,-0.5475,implied_yes=0.465 spread=0.010
960,h2_buy_no,0x716350a3eb51c90cb63179037a214443b6f76fa5622859baa13b814bdcec8860,mlb-ari-lad-2026-07-10-total-8pt5,NO,111247656539778865155253172607831526079175600426795194427352947153506558487236,1783717361,0.44,0.0075,settled,,1783751528.0,0.0,-0.4475,implied_yes=0.565 spread=0.010
961,h2_buy_no,0xef8e8fe0992b3a9b436ef4b0bfc365f5fe6d3a57883ff3278c39e756002cfc0f,mlb-hou-tex-2026-07-10-total-8pt5,NO,65621674363192380492851897840228271087762015904872050987614303200773719167076,1783717362,0.51,0.0075,settled,,1783742989.0,0.0,-0.5175,implied_yes=0.495 spread=0.010
962,h2_buy_no,0x7fa43dbe5155511399da354b29acb33a2ed7f5bde2996ab04710787ed3e5c6f5,wnba-chi-la-2026-07-10-spread-home-2pt5,NO,9879959135636033931355687342616357538555126845304357635427210115668399575499,1783717368,0.54,0.0075,settled,,1783751528.0,0.0,-0.5475,implied_yes=0.465 spread=0.010
963,h2_buy_no,0xdf2b1049860897637dc3053547ae72f8a4c57f4d81d0f35b20d19d47ad4a6093,wta-waltert-badosa-2026-07-11-set-handicap-away-1pt5,NO,40134998777419466144120519081282619177096099445130020461063377046870900159586,1783717380,0.54,0.0075,settled,,1783781587.0,0.0,-0.5475,implied_yes=0.470 spread=0.020
964,h2_buy_no,0x72bc529b9c56d77d130d9d149c5b8c842f199c84080180ed4e2c93ac63d40ffc,mlb-chc-cin-2026-07-10-spread-away-1pt5,NO,96116589622768731465668227088294013112275972896848274178268184377948772223662,1783722660,0.6,0.0075,settled,,1783742990.0,1.0,0.3925,implied_yes=0.405 spread=0.010
965,h2_buy_no,0x4c3f30e7ef21f76881f21a7c3ad6585d90795458cddfb8a9693c3305114ddde2,cs2-vp-ice-2026-07-11,NO,90356006068001105622527237714177867536284148164517685647663691229540133673371,1783722663,0.62,0.0075,settled,,1783809379.0,1.0,0.3725,implied_yes=0.385 spread=0.010
966,h2_buy_no,0xe17156b7b58f03a9cab5975f0b75dac9e5d888b53a65d05c86c5508968e42a5f,wta-waltert-badosa-2026-07-11,NO,80345742441966852328149009276729373176365260675126639423595031305916859544452,1783722667,0.7,0.0075,settled,,1783781587.0,1.0,0.2925,implied_yes=0.305 spread=0.010
967,h2_buy_no,0x70c73fd968719a16368ec943881c299ee52270ea0c7f4d31b944c69b4d83cc92,mlb-col-sf-2026-07-10-total-8pt5,NO,7806261810493498695449034426464571694526494271385209573574578256801165391454,1783722676,0.53,0.0075,settled,,1783751529.0,1.0,0.4625,implied_yes=0.475 spread=0.010
968,h2_buy_no,0x17479f7d4b34df75fc71e505e0f4cf36d3d1421c24598afc01717a121904e561,fifwc-nor-eng-2026-07-11-second-half-team-total-away-0pt5,NO,39844155996269793053618666757431115327350653860004503458906068776276175857409,1783722682,0.38,0.0075,settled,,1783819762.0,1.0,0.6125,implied_yes=0.640 spread=0.040
969,h2_buy_no,0xac2b54796fb8c73ec927a6209a116b6703836856f05dc10bdf236623296fc3b6,mlb-ari-lad-2026-07-10-f5-total-4pt5,NO,15061324092324774170877065653027101749654995262727407100531781664972777275397,1783722686,0.47,0.0075,settled,,1783742991.0,0.0,-0.4775,implied_yes=0.540 spread=0.020
970,h2_buy_no,0x95f90698c69bee783e93d1a4a4975f2967330c5c1e6b54c70c0c94e5e97a5089,bra2-rec-bot-2026-07-10-total-1pt5,NO,21554830332105528077318996022538971411456148074825770802994068047937727620988,1783722699,0.34,0.0075,settled,,1783742991.0,0.0,-0.3475,implied_yes=0.665 spread=0.010
971,h2_buy_no,0x8632eb0c2646fbb70df94f6796945407df9b3a391f0bd5db5a85fd7b0e5ae2a6,nwsl-pri-kcc-2026-07-10-team-total-home-1pt5,NO,101031988710799415772651726114981946131731295340633736479097560989895606279246,1783722701,0.61,0.0075,settled,,1783751529.0,0.0,-0.6175,implied_yes=0.405 spread=0.030
972,h2_buy_no,0x43cb0b8178c3114cd56d93b47f922c24dfe776d631568de4a033f714eba115ee,wnba-por-atl-2026-07-11-spread-home-11pt5,NO,112148578887317850750686348506151396404734991273652329787531495831292061770985,1783722703,0.47,0.0075,settled,,1783813332.0,1.0,0.5225,implied_yes=0.535 spread=0.010
973,h2_buy_no,0xa405f0f03fbb95c20d020274a2d5dac6c4c2ce47b6492a89eb8ad9659bf547a1,fifwc-nor-eng-2026-07-11-second-half-total-1pt5,NO,59845048199230677760135399399502924541230000899720677057249725603192547813604,1783722703,0.5,0.0075,settled,,1783819762.0,1.0,0.4925,implied_yes=0.510 spread=0.020
974,h2_buy_no,0x86fd5004b65f3fb0c4acfff9a4ace7e8d4daa57fdb26de1eeddda139c26d129d,nwsl-pri-kcc-2026-07-10-total-3pt5,NO,99175622117941769898643185707383455671227596572263057783283536833714112794885,1783722705,0.65,0.0075,settled,,1783751530.0,1.0,0.3425,implied_yes=0.360 spread=0.020
